id,priority,level,file,index,word,wordType,article,plural,pluralStatus,flags,reviewerPrompt,meaningVi,meaningDe,exampleSentence1,reviewerVerdict,reviewerNotes
"content/b2/vocabulary/20-energiewende-innovation.json#words[27]","P3","B2","content/b2/vocabulary/20-energiewende-innovation.json","27","beitragen","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","đóng góp","Einen Teil zu einem Ergebnis liefern oder mithelfen, dass ein Ziel erreicht wird.","Jeder Einzelne kann einen Beitrag zum Klimaschutz leisten.","",""
"content/b2/vocabulary/22-wahlen-demokratie.json#words[23]","P3","B2","content/b2/vocabulary/22-wahlen-demokratie.json","23","protestieren","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","biểu tình / phản đối","Öffentlich zeigen, dass man mit etwas nicht einverstanden ist.","Tausende Menschen protestierten friedlich gegen die geplante Rentenreform.","",""
"content/b2/vocabulary/22-wahlen-demokratie.json#words[26]","P3","B2","content/b2/vocabulary/22-wahlen-demokratie.json","26","legitimieren","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","hợp pháp hóa / xác nhận tính hợp pháp","Etwas rechtlich gültig machen oder begründen.","Durch freie und faire Wahlen legitimiert sich eine Regierung.","",""
"content/b2/vocabulary/23-demographischer-wandel.json#words[18]","P3","B2","content/b2/vocabulary/23-demographischer-wandel.json","18","altern","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","già đi, lão hóa","Mit der Zeit älter werden.","Unsere Gesellschaft altert stetig, was weitreichende Folgen für alle Lebensbereiche hat.","",""
"content/b2/vocabulary/23-demographischer-wandel.json#words[20]","P3","B2","content/b2/vocabulary/23-demographischer-wandel.json","20","einwandern","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","nhập cư","In ein anderes Land ziehen, um dort zu leben.","Jedes Jahr wandern Tausende Menschen nach Deutschland ein, um hier eine neue Heimat zu finden.","",""
"content/b2/vocabulary/24-soziale-ungleichheit.json#words[2]","P3","B2","content/b2/vocabulary/24-soziale-ungleichheit.json","2","sozialer Status","NOMEN","MASKULIN","die sozialen Status","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","địa vị xã hội","Die gesellschaftliche Stellung einer Person, die oft durch Beruf, Bildung oder Einkommen bestimmt wird.","Der soziale Status einer Person wird oft durch Faktoren wie Bildung, Beruf und Einkommen bestimmt.","",""
"content/b2/vocabulary/24-soziale-ungleichheit.json#words[25]","P3","B2","content/b2/vocabulary/24-soziale-ungleichheit.json","25","aufweisen","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","cho thấy, thể hiện","Etwas besitzen oder zeigen, zum Beispiel eine Eigenschaft","Die neuesten Statistiken weisen einen deutlichen Anstieg der Altersarmut auf.","",""
"content/b2/vocabulary/26-soziale-medien-einfluss.json#words[11]","P3","B2","content/b2/vocabulary/26-soziale-medien-einfluss.json","11","digitaler Fußabdruck","NOMEN","MASKULIN","die digitalen Fußabdrücke","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","dấu chân kỹ thuật số","Die Gesamtheit aller Daten, die durch die Nutzung des Internets über eine Person gespeichert werden.","Jede Online-Aktivität hinterlässt einen digitalen Fußabdruck, der gesammelt werden kann.","",""
"content/b2/vocabulary/30-berufliche-weiterbildung.json#words[21]","P3","B2","content/b2/vocabulary/30-berufliche-weiterbildung.json","21","anerkennen","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","công nhận, thừa nhận","Offiziell bestätigen, dass etwas, zum Beispiel ein Diplom, gültig ist","Ihre im Ausland erworbenen Abschlüsse werden in Deutschland leider nicht immer anerkannt.","",""
"content/b2/vocabulary/30-berufliche-weiterbildung.json#words[25]","P3","B2","content/b2/vocabulary/30-berufliche-weiterbildung.json","25","fördern","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","thúc đẩy, hỗ trợ, phát triển","Jemanden oder etwas unterstützen, damit es besser wird","Die Regierung fördert die berufliche Weiterbildung durch verschiedene Zuschüsse.","",""
"content/b2/vocabulary/30-berufliche-weiterbildung.json#words[26]","P3","B2","content/b2/vocabulary/30-berufliche-weiterbildung.json","26","anstreben","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","phấn đấu vì, hướng tới","Ein Ziel haben und versuchen, es zu erreichen","Er strebt eine Karriere im internationalen Management an und lernt dafür mehrere Sprachen.","",""
"content/b2/vocabulary/31-arbeitsrecht-gewerkschaft.json#words[21]","P3","B2","content/b2/vocabulary/31-arbeitsrecht-gewerkschaft.json","21","einstellen","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","Tuyển dụng, thuê (nhân viên)","Jemanden als neuen Mitarbeiter annehmen.","Aufgrund der guten Auftragslage plant das Unternehmen, weitere Mitarbeiter einzustellen.","",""
"content/b2/vocabulary/31-arbeitsrecht-gewerkschaft.json#words[23]","P3","B2","content/b2/vocabulary/31-arbeitsrecht-gewerkschaft.json","23","vertreten","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","Đại diện, bảo vệ quyền lợi","Für jemanden sprechen oder handeln, um dessen Interessen zu wahren.","Der Betriebsrat vertritt die Interessen der gesamten Belegschaft gegenüber der Unternehmensleitung.","",""
"content/b2/vocabulary/31-arbeitsrecht-gewerkschaft.json#words[24]","P3","B2","content/b2/vocabulary/31-arbeitsrecht-gewerkschaft.json","24","anfechten","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","Phản đối, khiếu nại (pháp lý)","Etwas rechtlich als ungültig oder falsch bezeichnen.","Der Arbeitnehmer hat die Kündigung als ungerechtfertigt angefochten und Klage eingereicht.","",""
"content/b2/vocabulary/33-datenschutz-dsgvo.json#words[16]","P3","B2","content/b2/vocabulary/33-datenschutz-dsgvo.json","16","digitaler Fußabdruck","NOMEN","MASKULIN","die digitalen Fußabdrücke","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","dấu chân kỹ thuật số","Alle Spuren, die man im Internet hinterlässt","Jede Online-Aktivität hinterlässt einen digitalen Fußabdruck, der Rückschlüsse auf das Nutzerverhalten zulässt.","",""
"content/b2/vocabulary/33-datenschutz-dsgvo.json#words[23]","P3","B2","content/b2/vocabulary/33-datenschutz-dsgvo.json","23","offenlegen","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","tiết lộ, công khai","Geheime oder private Informationen für andere sichtbar und zugänglich machen.","Unternehmen sind verpflichtet, bei einem Datenleck die Details den Behörden und Betroffenen offenzulegen.","",""
"content/b2/vocabulary/33-datenschutz-dsgvo.json#words[30]","P3","B2","content/b2/vocabulary/33-datenschutz-dsgvo.json","30","sensibel","ADJEKTIV","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","nhạy cảm","empfindlich oder besonders schützenswert","Gesundheitsdaten oder Informationen über die ethnische Herkunft gelten als besonders sensible Daten.","",""
"content/b2/vocabulary/34-erneuerbare-energien.json#words[24]","P3","B2","content/b2/vocabulary/34-erneuerbare-energien.json","24","ausbauen","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","mở rộng, phát triển","Ein bestehendes System oder eine Anlage durch Ergänzungen verbessern oder vergrößern.","Die Bundesregierung plant, die Windenergie in Norddeutschland weiter auszubauen.","",""
"content/b2/vocabulary/34-erneuerbare-energien.json#words[25]","P3","B2","content/b2/vocabulary/34-erneuerbare-energien.json","25","beitragen","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","đóng góp","Helfen, dass ein bestimmtes Ziel erreicht wird.","Jeder Einzelne kann einen Beitrag zum Klimaschutz leisten.","",""
"content/b2/vocabulary/35-wissenschaftsjournalismus.json#words[21]","P3","B2","content/b2/vocabulary/35-wissenschaftsjournalismus.json","21","validieren","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","xác nhận, xác thực","Prüfen, ob etwas gültig, richtig oder korrekt ist.","Die Ergebnisse müssen durch unabhängige Studien validiert werden, um ihre Gültigkeit zu bestätigen.","",""
"content/b2/vocabulary/35-wissenschaftsjournalismus.json#words[22]","P3","B2","content/b2/vocabulary/35-wissenschaftsjournalismus.json","22","darlegen","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","trình bày, giải thích","Etwas ausführlich und klar erklären.","Der Forscher legte seine Hypothese in einem ausführlichen Vortrag dar.","",""
"content/b2/vocabulary/37-pflege-altenhilfe.json#words[26]","P3","B2","content/b2/vocabulary/37-pflege-altenhilfe.json","26","aufrechterhalten","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","duy trì, giữ vững","Etwas bewahren oder in einem bestimmten Zustand halten.","Es ist wichtig, die Lebensqualität und die sozialen Kontakte älterer Menschen aufrechtzuerhalten.","",""
"content/b2/vocabulary/38-gesundheitssystem.json#words[19]","P3","B2","content/b2/vocabulary/38-gesundheitssystem.json","19","erstatten","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","hoàn trả, bồi hoàn","Geld zurückgeben, das man vorher selbst bezahlt hat","Die Krankenkasse erstattet die Kosten für die Behandlung nur, wenn diese medizinisch notwendig war.","",""
"content/b2/vocabulary/38-gesundheitssystem.json#words[20]","P3","B2","content/b2/vocabulary/38-gesundheitssystem.json","20","bezuschussen","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","trợ cấp, hỗ trợ tài chính","Einen Teil der Kosten für jemanden bezahlen","Bestimmte Präventionskurse werden von den Krankenkassen bezuschusst, um die Gesundheitsförderung zu unterstützen.","",""
"content/b2/vocabulary/40-strafrecht-prozess.json#words[18]","P3","B2","content/b2/vocabulary/40-strafrecht-prozess.json","18","verurteilen","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","kết án, lên án","Offiziell sagen, dass jemand schuldig ist und eine Strafe bekommt.","Das Gericht verurteilte ihn wegen Betrugs zu einer Geldstrafe.","",""
"content/b2/vocabulary/40-strafrecht-prozess.json#words[19]","P3","B2","content/b2/vocabulary/40-strafrecht-prozess.json","19","freisprechen","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","tuyên bố vô tội, tha bổng","Offiziell sagen, dass jemand nicht schuldig ist.","Nach Abwägung aller Beweise wurde der Angeklagte freigesprochen.","",""
"content/b2/vocabulary/40-strafrecht-prozess.json#words[20]","P3","B2","content/b2/vocabulary/40-strafrecht-prozess.json","20","ermitteln","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","điều tra, tìm hiểu","Informationen über ein Verbrechen sammeln und untersuchen.","Die Kriminalpolizei ermittelt in einem komplexen Fall von Wirtschaftskriminalität.","",""
"content/b2/vocabulary/40-strafrecht-prozess.json#words[22]","P3","B2","content/b2/vocabulary/40-strafrecht-prozess.json","22","gestehen","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","thú nhận, thừa nhận","Zugeben, dass man etwas Falsches gemacht hat.","Nach stundenlangen Verhören gestand der Verdächtige die Tat.","",""
"content/b2/vocabulary/40-strafrecht-prozess.json#words[24]","P3","B2","content/b2/vocabulary/40-strafrecht-prozess.json","24","plädieren","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","biện hộ, bào chữa; ủng hộ","Vor Gericht eine bestimmte Meinung oder Strafe fordern.","Der Verteidiger plädierte auf Freispruch für seinen Mandanten.","",""
"content/b2/vocabulary/40-strafrecht-prozess.json#words[25]","P3","B2","content/b2/vocabulary/40-strafrecht-prozess.json","25","vollstrecken","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","thi hành, thực hiện (bản án, lệnh)","Eine Strafe oder ein Urteil tatsächlich ausführen.","Das Urteil wurde nach Ablauf der Berufungsfrist vollstreckt.","",""
"content/b2/vocabulary/41-vertragsrecht.json#words[18]","P3","B2","content/b2/vocabulary/41-vertragsrecht.json","18","abschließen","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","ký kết (hợp đồng), hoàn thành","Einen Vertrag offiziell unterschreiben und damit beginnen.","Es ist wichtig, einen umfassenden Vertrag abzuschließen, bevor man mit einem Bauprojekt beginnt.","",""
"content/b2/vocabulary/41-vertragsrecht.json#words[19]","P3","B2","content/b2/vocabulary/41-vertragsrecht.json","19","haften","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","chịu trách nhiệm pháp lý","Rechtlich für einen Fehler oder Schaden verantwortlich sein.","Der Verkäufer haftet für Mängel an der Ware, die zum Zeitpunkt des Verkaufs bereits bestanden.","",""
"content/b2/vocabulary/41-vertragsrecht.json#words[22]","P3","B2","content/b2/vocabulary/41-vertragsrecht.json","22","verletzen","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","vi phạm, xâm phạm","Gegen eine Regel, ein Gesetz oder ein Recht verstoßen.","Werden die Vertragsbedingungen verletzt, kann dies rechtliche Konsequenzen nach sich ziehen.","",""
"content/b2/vocabulary/41-vertragsrecht.json#words[24]","P3","B2","content/b2/vocabulary/41-vertragsrecht.json","24","einhalten","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","tuân thủ, giữ (lời hứa, thời hạn)","Eine Regel, einen Termin oder eine Zusage genau so befolgen, wie es gefordert ist.","Es ist unerlässlich, die vereinbarten Lieferfristen genau einzuhalten.","",""
"content/b2/vocabulary/43-religionen-dialog.json#words[24]","P3","B2","content/b2/vocabulary/43-religionen-dialog.json","24","eintreten für","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","ủng hộ, bảo vệ (một điều gì đó)","Sich aktiv für eine Sache oder eine Person einsetzen.","Sie tritt leidenschaftlich für die Rechte religiöser Minderheiten ein.","",""
"content/b2/vocabulary/43-religionen-dialog.json#words[5]","P3","B2","content/b2/vocabulary/43-religionen-dialog.json","5","interreligiöser Dialog","NOMEN","MASKULIN","die interreligiösen Dialoge","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","đối thoại liên tôn","Ein Gespräch zwischen Menschen verschiedener Religionen, um Verständnis zu fördern.","Der interreligiöse Dialog fördert das gegenseitige Verständnis und den Abbau von Vorurteilen zwischen verschiedenen Glaubensrichtungen.","",""
"content/b2/vocabulary/44-bildungspolitik.json#words[19]","P3","B2","content/b2/vocabulary/44-bildungspolitik.json","19","benachteiligen","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","gây thiệt thòi, làm bất lợi","Jemanden schlechter behandeln als andere.","Niemand sollte aufgrund seiner Herkunft oder seines Geschlechts benachteiligt werden.","",""
"content/b2/vocabulary/44-bildungspolitik.json#words[26]","P3","B2","content/b2/vocabulary/44-bildungspolitik.json","26","qualifizieren","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","đào tạo, đủ điều kiện","Jemanden so ausbilden, dass er für eine Aufgabe geeignet ist.","Das duale Ausbildungssystem qualifiziert junge Menschen für den Arbeitsmarkt.","",""
"content/b2/vocabulary/47-gentechnik-landwirtschaft.json#words[19]","P3","B2","content/b2/vocabulary/47-gentechnik-landwirtschaft.json","19","anbauen","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","Trồng trọt, canh tác","Nutzpflanzen auf einem Feld züchten, um daraus Lebensmittel oder Rohstoffe zu gewinnen.","Viele Bauern entscheiden sich dafür, biologische Produkte anzubauen, um den Einsatz von Chemikalien zu vermeiden.","",""
"content/b2/vocabulary/48-wohnungsmarkt.json#words[27]","P3","B2","content/b2/vocabulary/48-wohnungsmarkt.json","27","nachfragen","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","hỏi, tìm kiếm thông tin (trong ngữ cảnh thị trường: có nhu cầu)","Noch einmal fragen, um eine Information zu bestätigen oder weitere Details zu erfahren.","Viele potenzielle Mieter fragen bei Maklern nach bezahlbaren Wohnungen.","",""
"content/b2/vocabulary/49-sport-doping.json#words[23]","P3","B2","content/b2/vocabulary/49-sport-doping.json","23","betrügen","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","lừa dối, gian lận","Unfair handeln, um andere zu täuschen","Wer dopt, betrügt nicht nur seine Gegner, sondern auch die Zuschauer und sich selbst.","",""
"content/b2/vocabulary/49-sport-doping.json#words[25]","P3","B2","content/b2/vocabulary/49-sport-doping.json","25","einnehmen","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","uống, dùng (thuốc); chiếm, thu nhập","Medikamente zu sich nehmen oder einen Ort gewaltsam besetzen.","Der Arzt warnte davor, Medikamente ohne Rücksprache einzunehmen.","",""
"content/b2/vocabulary/49-sport-doping.json#words[26]","P3","B2","content/b2/vocabulary/49-sport-doping.json","26","entziehen","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","rút lại, tước bỏ","Etwas offiziell zurücknehmen, zum Beispiel eine Lizenz","Dem gedopten Athleten wurden nachträglich alle Titel und Medaillen entzogen.","",""
"content/b2/vocabulary/51-rhetorik-ueberzeugung.json#words[18]","P3","B2","content/b2/vocabulary/51-rhetorik-ueberzeugung.json","18","behaupten","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","khẳng định, tuyên bố","Sagen, dass etwas wahr ist, auch wenn man keinen Beweis hat.","Sie behauptet, die beste Lösung für das Problem gefunden zu haben.","",""
"content/b2/vocabulary/51-rhetorik-ueberzeugung.json#words[20]","P3","B2","content/b2/vocabulary/51-rhetorik-ueberzeugung.json","20","appellieren","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","kêu gọi","Jemanden dringend bitten, etwas Bestimmtes zu tun.","Die Regierung appelliert an die Bürger, die neuen Regeln zu befolgen.","",""
"content/b2/vocabulary/51-rhetorik-ueberzeugung.json#words[22]","P3","B2","content/b2/vocabulary/51-rhetorik-ueberzeugung.json","22","darlegen","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","trình bày, giải thích","Etwas detailliert erklären oder präsentieren.","In seinem Vortrag legte er die komplexen Zusammenhänge verständlich dar.","",""
"content/b2/vocabulary/52-interkulturelle-kommunikation.json#words[23]","P3","B2","content/b2/vocabulary/52-interkulturelle-kommunikation.json","23","wahrnehmen","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","nhận thức, cảm nhận, nhận thấy","Etwas mit den Sinnen bemerken oder eine bestimmte Meinung über etwas haben.","Wir nehmen die Welt oft durch unsere eigene kulturelle Brille wahr.","",""
"content/b2/vocabulary/52-interkulturelle-kommunikation.json#words[8]","P3","B2","content/b2/vocabulary/52-interkulturelle-kommunikation.json","8","interkultureller Dialog","NOMEN","MASKULIN","die interkulturellen Dialoge","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","đối thoại liên văn hóa","Ein Austausch von Ansichten und Werten zwischen Personen mit unterschiedlichen kulturellen Hintergründen.","Der interkulturelle Dialog ist entscheidend für das gegenseitige Verständnis.","",""
"content/b2/vocabulary/53-konfliktloesung.json#words[21]","P3","B2","content/b2/vocabulary/53-konfliktloesung.json","21","aushandeln","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","đàm phán, thương lượng","Durch Gespräche eine Vereinbarung treffen.","Die Vertragsbedingungen wurden in einer langwierigen Sitzung ausgehandelt.","",""
"content/b2/vocabulary/53-konfliktloesung.json#words[26]","P3","B2","content/b2/vocabulary/53-konfliktloesung.json","26","austragen (einen Konflikt)","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","giải quyết (xung đột)","Einen Streit durch Diskussion oder Kampf klären.","Es ist wichtig, Konflikte konstruktiv auszutragen, anstatt sie zu ignorieren.","",""
"content/b2/vocabulary/56-geschichtsbewusstsein.json#words[19]","P3","B2","content/b2/vocabulary/56-geschichtsbewusstsein.json","19","aufarbeiten","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","xử lý, đối diện, giải quyết (vấn đề, quá khứ)","sich intensiv mit einem Thema aus der Vergangenheit beschäftigen, um es zu verstehen und zu akzeptieren","Die deutsche Gesellschaft hat sich intensiv mit ihrer nationalsozialistischen Vergangenheit auseinandergesetzt und diese aufgearbeitet.","",""
"content/b2/vocabulary/57-europaeische-integration.json#words[21]","P3","B2","content/b2/vocabulary/57-europaeische-integration.json","21","umsetzen","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","thực hiện, thi hành","eine Idee oder ein Plan in die Praxis umwandeln","Es ist entscheidend, dass die beschlossenen Maßnahmen schnell und effektiv umgesetzt werden.","",""
"content/b2/vocabulary/58-stressmanagement.json#words[23]","P3","B2","content/b2/vocabulary/58-stressmanagement.json","23","wahrnehmen","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","Nhận thức, cảm nhận, nhận thấy","Etwas mit den Sinnen bemerken oder verstehen.","Es ist wichtig, die ersten Anzeichen von Stress frühzeitig wahrzunehmen.","",""
"content/b2/vocabulary/59-persoenlichkeitsentwicklung.json#words[25]","P3","B2","content/b2/vocabulary/59-persoenlichkeitsentwicklung.json","25","anstreben","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","phấn đấu, theo đuổi","Ein Ziel mit Absicht verfolgen.","Er strebt eine berufliche Karriere an, die ihm auch persönliche Erfüllung bringt.","",""
"content/b2/vocabulary/59-persoenlichkeitsentwicklung.json#words[26]","P3","B2","content/b2/vocabulary/59-persoenlichkeitsentwicklung.json","26","wahrnehmen","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","nhận thức, cảm nhận; nắm bắt (cơ hội)","Etwas mit den Sinnen bemerken oder eine Chance nutzen.","Manchmal nehmen wir die kleinen Fortschritte im Alltag nicht bewusst wahr.","",""
"content/b2/vocabulary/60-film-filmkritik.json#words[25]","P3","B2","content/b2/vocabulary/60-film-filmkritik.json","25","widerspiegeln","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","phản ánh","Ein Bild von etwas zeigen oder eine Situation so repräsentieren, wie sie in der Realität ist.","Der Film versucht, die sozialen Spannungen der damaligen Zeit widerzuspiegeln.","",""
"content/c1/vocabulary/01-gesellschaftskritik-diskurs.json#words[26]","P3","C1","content/c1/vocabulary/01-gesellschaftskritik-diskurs.json","26","prangern (an)","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","tố cáo, lên án, chỉ trích công khai","Etwas öffentlich und scharf kritisieren","Die Menschenrechtsorganisation prangert die Verletzung der Bürgerrechte in mehreren Ländern an.","",""
"content/c1/vocabulary/03-bioethik-gentechnik.json#words[21]","P3","C1","content/c1/vocabulary/03-bioethik-gentechnik.json","21","implizieren","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","ngụ ý, hàm ý","etwas indirekt ausdrücken oder als logische Folge beinhalten","Die Möglichkeit, genetische Defekte zu korrigieren, impliziert die Notwendigkeit einer klaren ethischen Richtlinie.","",""
"content/c1/vocabulary/03-bioethik-gentechnik.json#words[24]","P3","C1","content/c1/vocabulary/03-bioethik-gentechnik.json","24","verankern","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","neo giữ, cố định, thiết lập vững chắc","etwas fest in einem System oder Gesetz etablieren","Ethische Prinzipien sollten fest in der Gesetzgebung verankert sein, um den Missbrauch neuer Technologien zu verhindern.","",""
"content/c1/vocabulary/04-urbanisierung-raumplanung.json#words[20]","P3","C1","content/c1/vocabulary/04-urbanisierung-raumplanung.json","20","erschließen","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","khai thác, mở đường (cho khu vực)","Ein Gebiet für die Nutzung zugänglich machen, z. B. durch Straßenbau","Neue Wohngebiete müssen durch den Bau von Straßen, Leitungen und Anschlüssen erschlossen werden, bevor sie bebaut werden können.","",""
"content/c1/vocabulary/04-urbanisierung-raumplanung.json#words[23]","P3","C1","content/c1/vocabulary/04-urbanisierung-raumplanung.json","23","entgegenwirken","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","chống lại, ngăn chặn","Maßnahmen ergreifen, um eine negative Entwicklung zu bremsen oder zu verhindern","Die Stadtverwaltung ergreift Maßnahmen, um der fortschreitenden Verödung der Innenstadt entgegenzuwirken und neue Impulse zu setzen.","",""
"content/c1/vocabulary/04-urbanisierung-raumplanung.json#words[24]","P3","C1","content/c1/vocabulary/04-urbanisierung-raumplanung.json","24","sanieren","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","cải tạo, phục hồi, sửa chữa lớn","Ein Gebäude grundlegend reparieren oder modernisieren","Historische Gebäude im Stadtkern sollen denkmalgerecht saniert werden, um ihren ursprünglichen Charakter zu bewahren.","",""
"content/c1/vocabulary/04-urbanisierung-raumplanung.json#words[25]","P3","C1","content/c1/vocabulary/04-urbanisierung-raumplanung.json","25","aufwerten","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","nâng cấp, làm tăng giá trị","Den Wert oder die Qualität von etwas steigern","Durch die Neugestaltung des öffentlichen Raums versucht die Stadt, das Quartier visuell und funktional aufzuwerten.","",""
"content/c1/vocabulary/05-klimapolitik-nachhaltigkeit.json#words[19]","P3","C1","content/c1/vocabulary/05-klimapolitik-nachhaltigkeit.json","19","eindämmen","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","ngăn chặn, kiềm chế","Etwas unter Kontrolle bringen oder die Ausbreitung verhindern.","Internationale Anstrengungen sind unerlässlich, um die Erderwärmung wirksam einzudämmen und ihre katastrophalen Folgen abzuwenden.","",""
